Subject Id,Subject Title,Prerequisites,Corequisites,Joint Subjects,Equivalent Subjects,Meets With Subjects,Not Offered Year,Is Offered Fall Term,Is Offered Iap,Is Offered Spring Term,Is Offered Summer Term,Instructors,Comm Req Attribute,Hass Attribute,Gir Attribute
"24.810","Topics in Philosophy of Science","Permission of instructor",,,,,"2017-2018",Y,,,,,,,
"24.891","Independent Study: Philosophy","Permission of advisor",,,,,,Y,,Y,Y,,,,
"24.892","Independent Study: Philosophy",,,,,,,,,,,,,,
"24.893","Dissertation Workshop","Permission of Instructor",,,,,,Y,,Y,,,,,
"24.THG","Graduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"24.S40","Special Seminar: Philosophy","",,,,,,Y,,Y,,,,,
"24.S41","Special Seminar: Philosophy","Permission of Instructor",,,,,,Y,Y,,Y,"B. Skow",,,
"24.900","Introduction to Linguistics","",,,"24.9000",,,Y,,,,"A. Albright","CI-H","HASS-S",
"24.9000","How Language Works","",,,"24.900",,,,,Y,,"K. von Fintel",,"HASS-S",
"24.901","Language and Its Structure I: Phonology","24.900",,,,"24.931",,Y,,,,"M. Kenstowicz",,"HASS-S",
"24.902","Language and Its Structure II: Syntax","24.900",,,,"24.932",,Y,,,,"N. Richards",,"HASS-S",
"24.903","Language and Its Structure III: Semantics and Pragmatics","24.900",,,,"24.933",,,,Y,,"R. Schwarzschild",,"HASS-S",
"24.904","Language Acquisition","24.900,permission of instructor",,,,,,,,Y,,"M. Hackl",,"HASS-S",
"24.905","Laboratory in Psycholinguistics","9.00,24.900",,"9.59[J]",,,,,,Y,,"E. Gibson",,,"LAB"
"24.906","The Linguistic Study of Bilingualism","24.900",,"21G.024[J]",,,,Y,,,,"S. Flynn","CI-H","HASS-S",
"24.907","Abnormal Language","24.900,permission of instructor",,"9.56[J]",,,,Y,,,,,,"HASS-S",
"24.908","Creole Languages and Caribbean Identities","",,,,,,,,Y,,"M. DeGraff","CI-H","HASS-S",
"24.909","Field Methods in Linguistics","24.901;24.902;permission of instructor",,,,,,,,Y,,,,,"LAB"
"24.910","Advanced Topics in Linguistic Analysis","24.901;24.902;24.903;permission of instructor",,,,,,,,Y,,"S. Flynn",,"HASS-S",
"24.912","Black Matters: Introduction to Black Studies","",,"21H.106[J],21L.008[J],21W.741[J],WGS.190[J]",,,,,,Y,,"M. Degraff","CI-H",,
"24.913","Language and Technology","",,"21A.503[J],STS.070[J]",,,"2017-2018",Y,,,,"G. Jones",,"HASS-S",
"24.914","Language Variation and Change","24.900",,,,,"2017-2018",,,Y,,"A. Albright",,"HASS-S",
"24.915","Linguistic Phonetics","24.900",,,,"24.963",,,,Y,,"E. Flemming",,"HASS-S",
"24.916","Old English and Beowulf","",,"21L.601[J]",,,,,,Y,,"A. Bahr",,"HASS-H",
"24.918","Workshop in Linguistic Research","24.901;24.902;24.903;permission of instructor",,,,,,,,Y,,,,"HASS-S",
"24.919","Independent Study: Linguistics","",,,,,,Y,,Y,Y,,,,
"24.UR","Undergraduate Research","",,,,,,Y,Y,Y,Y,,,,
"24.URG","Undergraduate Research",,,,,,,,,,,,,,
"24.S90","Special Subject: Linguistics","24.900,permission of instructor",,,,,,Y,,Y,,,,,
"24.921","Independent Study: Linguistics","Permission of advisor",,,,,,Y,,Y,Y,,,,
"24.922","Independent Study: Linguistics","Permission of advisor",,,,,,Y,,Y,Y,,,,
"24.931","Language and Its Structure I: Phonology","24.900,permission of instructor",,,,"24.901",,Y,,,,"M. Kenstowicz",,,
"24.932","Language and Its Structure II: Syntax","24.900,permission of the instructor",,,,"24.902",,Y,,,,"N. Richards",,,
"24.933","Language and Its Structure III: Semantics and Pragmatics","24.900,permission of instructor",,,,"24.903",,,,Y,,"R. Schwarzschild",,,
"24.942","Topics in the Grammar of a Less Familiar Language","24.951",,,,,,,,Y,,"M. Kenstowicz, N. Richards",,,
"24.943","Syntax of a Language (Family)","Permission of instructor",,,,,"2017-2018",Y,,,,"M. DeGraff",,,
"24.946","Linguistic Theory and Japanese Language","Permission of instructor",,,,,,Y,,,,"S. Miyagawa",,,
"24.947","Language Disorders in Children","",,,,,,,,Y,,"S. Flynn",,,
"24.948","Linguistic Theory and Second and Third Language Acquisition in Children and Adults","Permission of instructor",,,,,"2017-2018",,,Y,,"S. Flynn",,,
"24.949","Language Acquisition I","Permission of instructor",,"9.601[J]",,,,Y,,,,"M. Hackl",,,
"24.951","Introduction to Syntax","Permission of instructor",,,,,,Y,,,,"D. Pesetsky",,,
"24.952","Advanced Syntax","24.951",,,,,,,,Y,,"S. Iatridou, D. Pesetsky",,,
"24.954","Pragmatics in Linguistic Theory","Permission of instructor",,,,,,,,Y,,"D. Fox",,,
"24.955","More Advanced Syntax","24.951;24.952",,,,,"2017-2018",,,Y,,"S. Iatridou",,,
"24.956","Topics in Syntax","24.951",,,,,,Y,,Y,,,,,
"24.960","Syntactic Models","24.951;24.952",,,,,"2017-2018",Y,,,,"D. Pesetsky",,,
"24.961","Introduction to Phonology","Permission of instructor",,,,,,Y,,,,"E. Flemming",,,
"24.962","Advanced Phonology","24.961",,,,,,,,Y,,"M. Kenstowicz, S. Zukoff",,,
"24.963","Linguistic Phonetics","",,,,"24.915",,,,Y,,"E. Flemming",,,
"24.964","Topics in Phonology","24.961",,,,,,Y,,Y,,,,,
"24.965","Morphology","Permission of instructor",,,,,,Y,,,,"A. Albright, R. Katzir, D. Pesetsky",,,
"24.966","Laboratory on the Physiology, Acoustics, and Perception of Speech","Permission of instructor",,"6.542[J],HST.712[J]",,,,,,Y,,"L. D. Braida, S. Shattuck-Hufnagel, J.-Y. Choi",,,
"24.967","Topics in Experimental Phonology","24.961,24.963,permission of instructor",,,,,"2017-2018",Y,,,,"A. Albright, E. Flemming",,,
"24.970","Introduction to Semantics","Permission of instructor",,,,,,Y,,,,"M. Hackl, R. Schwarzschild",,,
"24.973","Advanced Semantics","Permission of instructor",,,,,,,,Y,,"K. von Fintel, I. Heim",,,
"24.979","Topics in Semantics","Permission of instructor",,,,,,Y,,Y,,,,,
"24.981","Topics in Computational Phonology","24.961,permission of instructor",,,,,"2017-2018",,,Y,,"A. Albright",,,
"24.991","Workshop in Linguistics","Permission of instructor",,,,,,Y,,Y,,,,,
"24.993","Tutorial in Linguistics and Related Fields","Permission of instructor",,,,,,Y,,Y,,,,,
"24.THG","Graduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"24.S93","Special Seminar: Linguistics","",,,,,,Y,,Y,,,,,
"24.S94","Special Seminar: Linguistics","Permission of instructor",,,,,,Y,,,,,,,
"24.S95","Special Seminar: Linguistics","Permission of Instructor",,,,,,Y,,Y,,,,,
"24.S96","Special Seminar: Linguistics","Permission of Instructor",,,,,,Y,,Y,,,,,
"CC.5111","Principles of Chemical Science","","CC.A10,CC.010",,"3.091,5.111,5.112,ES.3091,ES.5111,ES.5112",,,Y,,,,"E. Taylor",,,"CHEM"
"CC.512","Organic Chemistry I","Chemistry GIR","CC.A10,CC.010,CC.011",,"5.12",,,,,Y,,"E. Taylor",,,"REST"
"CC.181A","Calculus","Knowledge of differentiation;elememtary integration","CC.A10,CC.010",,"18.01,18.01A,ES.181A",,,Y,,,,"R. Winters",,,"CAL1"
"CC.182A","Calculus","Calculus I GIR","CC.A10,CC.010,CC.011",,"18.02,18.02A,ES.182A",,,Y,Y,,,"R. Winters",,,"CAL2"
"CC.1802","Calculus","Calculus I GIR","CC.A10,CC.010,CC.011",,"18.02,18.022,18.02A,CC.182A,ES.1802,ES.182A",,,Y,,,,"R. Winters",,,"CAL2"
"CC.1803","Differential Equations","","Calculus II GIR;CC.A10,CC.010,CC.011",,"18.03,18.032,ES.1803",,,,,Y,,"R. Winters",,,"REST"
"CC.801","Physics I","","CC.A10,CC.010",,"8.01,8.011,8.012,8.01L,CC.8012,ES.801,ES.8012","CC.8012",,Y,,,,"J. Bloomfield",,,"PHY1"
"CC.8012","Physics I","","CC.A10,CC.010",,"8.01,8.011,8.012,8.01L,CC.801,ES.801,ES.8012","CC.801",,Y,,,,"J. Bloomfield",,,"PHY1"
"CC.802","Physics II","Physics I GIR;Calculus I GIR","CC.A10,CC.010,CC.011",,"8.02,8.021,8.022,CC.8022,ES.802,ES.8022","CC.8022",,,,Y,,"J. Bloomfield",,,"PHY2"
"CC.8022","Physics II","Physics I GIR","Calculus II GIR",,"8.02,8.021,8.022,CC.802,ES.802,ES.8022","CC.802",,,,Y,,"J. Bloomfield",,,"PHY2"
"CC.110","Becoming Human: Ancient Greek Perspectives on the Good Life","","CC.A10,CC.010",,,,,Y,,,,"L. Rabieh","CI-H","HASS-H",
"CC.111","Modern Conceptions of Freedom","",,"17.04[J]",,,"2018-2019",,,Y,,"L. Rabieh","CI-H","HASS-H",
"CC.116","How to Rule the World: The Promises and Pitfalls of Politics, War, and Empire","",,,,,"2017-2018",,,Y,,"L. Rabieh","CI-H","HASS-H",
"CC.117","Humane Warfare: Ancient and Medieval Perspectives on Ethics in War","",,"17.05[J]",,,"2018-2019",,,Y,,"L. Rabieh","CI-H","HASS-H",
"CC.120","Making Books in the Renaissance and Today","",,"21H.343[J]",,,,Y,,,,"J. Ravel, A. McCants",,"HASS-A",
"CC.010","Seminar I","Permission of instructor",,,,"CC.A10",,Y,,,,,,,
"CC.011","Seminar II","",,,,,,,,Y,,,,,
"CC.012","Continuing Conversations","",,,,,,Y,,Y,,"L. Rabieh, A. McCants",,,
"CC.200","Concourse Program Undergraduate Teaching","Permission of instructor",,,,,,Y,Y,Y,,,,,
"CC.210","Independent Study","Permission of instructor",,,,,,Y,Y,Y,,,,,
"CC.220","Independent Study","",,,,,,,,Y,,,,,
"CC.UR","Undergraduate Research","Permission of instructor",,,,,,Y,,Y,,,,,
"CC.S10","Special Subject: Concourse","Permission of instructor",,,,,,Y,Y,Y,,,,,
"CC.S11","Special Subject: Concourse","",,,,,,Y,Y,Y,,,,,
"CC.S20",,,,,,,,,,,,,,,
"CC.S21",":",,,,,,,,,,,,,,
"CSB.100","Topics in Computational and Systems Biology","Permission of instructor",,"7.89[J]",,,,Y,,,,"C. Burge",,,
"CSB.110","Research Rotations in Computational and Systems Biology","Permission of instructor",,,,,,Y,,Y,,,,,
"CSB.190","Research Problems in Computational and Systems Biology","Permission of instructor",,,,,,Y,,Y,Y,,,,
"CSB.199","Teaching Experience in Computational Systems Biology","Permission of instructor",,,,,,Y,Y,Y,,,,,
"CSB.THG","Graduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"EC.050","Re-create Experiments from History: Inform the Future from the Past","",,,,"EC.090",,Y,Y,Y,,"J. Bales, E. Cavicchi",,,
"EC.074","The Start-up Experience at MIT","",,,,,,Y,,,,"J. Hadzima",,,
"EC.075","Starting Up New Technology-Based Business Enterprises at MIT","",,,,,,,,Y,,"J. G. Hadzima",,,
"EC.090","Re-create Experiments from History: Inform the Future from the Past","",,,,"EC.050",,Y,Y,Y,,"J. Bales, E. Cavicchi",,,
"EC.110","Introduction to Digital Electronics","",,"6.072[J]",,,,Y,,Y,,"J. Bales",,,
"EC.120","Electronics Project Laboratory","",,"6.070[J]",,,,Y,,Y,,"J. Bales",,,
"EC.210","Visualization for Mathematics, Science, and Technology Education","",,,,,,,,Y,,"V. Ivanova",,,
"EC.305","Digital and Darkroom Imaging","",,,"EC.310","EC.A305",,Y,,,,"T. Mislick",,,
"EC.310","Creative Imaging","",,,"EC.305,EC.A305",,,,,Y,,"T. Mislick, J. K. Vandiver",,,
"EC.700","D-Lab: Field Study","One D;Lab subject;permission of instructor",,,,,,,Y,,,"A. B. Smith",,,
"EC.701","D-Lab: Development","",,"11.025[J]",,"11.472[J],EC.781[J]",,Y,,,,"S. L. Hsu, A. B. Smith, B. Sanyal",,"HASS-S",
"EC.702","Cross-Cultural Investigations: Technology and Development","",,"21A.801[J],STS.071[J]",,"EC.792[J],21A.839[J],STS.481[J]","2017-2018",,,Y,,"C. Walley",,"HASS-S",
"EC.711","D-Lab: Energy","",,"2.651[J]",,"EC.791",,,,Y,,"S. L. Hsu, A. Gandhi",,,
"EC.713","D-Lab Schools: Building Technology Laboratory","Physics I GIR;Calculus I GIR",,"4.411[J]",,,,Y,,,,"L. K. Norford",,,"LAB"
"EC.714","D-Lab: Earth","",,,,,"2017-2018",,,Y,,"S. Murcott, A. Phillips",,,
"EC.715","D-Lab: Water, Sanitation, Hygiene and Environmental Innovations for the Common Good","",,,,"11.474",,Y,,,,"S. E. Murcott",,,
"EC.716","D-Lab: Waste","",,,,"EC.786","2017-2018",Y,,,,"K. Mytty",,,
"EC.717","D-Lab: Education and Learning","",,,,"EC.787",,,,Y,,"L. Nam, S. Hsu",,,
"EC.718","D-Lab: Gender","",,,,"EC.798",,Y,,,,"E. McDonald, M. Thompson",,,
"EC.719","D-Lab: Water, Climate Change, and Health","",,,,"EC.789",,,,Y,,"S. Murcott, J. Simpson, V. Gupta",,,
"EC.720","D-Lab: Design","2.670,permission of the instructor",,"2.722[J]",,,,,,Y,,"A. B. Smith, M. McCambridge",,,
"EC.721","D-Lab: Mobility Technology for, by, and with People with Disabilities","",,,,,"2017-2018",Y,,,,"M. McCambridge",,,
"EC.722","Prosthetics for the Developing World","",,,,,,,,Y,,"M. McCambridge",,,
"EC.724","D-Lab: Smallholder Agriculture","",,,,"EC.784",,,,Y,,"R. Nanes, G. Jones",,,
"EC.729","D-Lab: Design for Scale","Permission of instructor",,"2.729[J]",,,,Y,,,,"M. McCambridge, M. Yang, H. Quintus-Bosz",,,
"EC.731","Development Ventures","Permission of instructor",,"15.375[J],MAS.665[J]",,,,Y,,,,"J. Bonsen, A. Pentland, C. Breazeal",,,
"EC.733","D-Lab: Supply Chains","",,"15.772[J]",,,,Y,,,,"S. C. Graves",,,
"EC.740","D-Lab: Inclusive Economies","",,,,,,,,Y,,"E. McDonald, K. Mytty",,,
"EC.746","Design for Complex Environmental Issues: Building Solutions and Communicating Ideas","",,"1.016[J],2.00C[J]",,,,,,Y,,"A. W. Epstein, S. L. Hsu",,,
"EC.750","Humanitarian Innovation: Design for Relief, Rebuilding, and Recovery","",,,,"EC.785",,,,Y,,"A. Smith, M. Thompson",,,
"EC.770","D-Lab: Independent Project","Permission of instructor",,,,,,Y,Y,Y,,"S. L. Hsu",,,
"EC.780","D-Lab: Independent Project","",,,,,,Y,Y,Y,,"S. L. Hsu",,,
"EC.781","D-Lab: Development","",,"11.472[J]",,"11.025[J],EC.701[J]",,Y,,,,"S. L. Hsu, A. B. Smith, B. Sanyal",,,
"EC.784","D-Lab: Smallholder Agriculture","",,,,"EC.724",,,,Y,,"R. Nanes, G. Jones",,,
"EC.785","Humanitarian Innovation: Design for Relief, Rebuilding, and Recovery","",,,,"EC.750",,,,Y,,"A. Smith, M. Thompson",,,
"EC.786","D-Lab: Waste","",,,,"EC.716","2017-2018",Y,,,,"K. Mytty",,,
"EC.787","D-Lab: Education and Learning","",,,,"EC.717",,,,Y,,"L. Nam, S. Hsu",,,
"EC.788","D-Lab: Field Research","Permission of instructor",,,,,,,,Y,,"E. Moreno",,,
"EC.789","D-Lab: Water, Climate Change, and Health","",,,,"EC.719",,,,Y,,"S. Murcott, J. Simpson, V. Gupta",,,
"EC.790","D-Lab: Field Study","One D;Lab subject;permission of instructor",,,,,,,Y,,,"S. Hsu",,,
"EC.791","D-Lab: Energy","",,,,"2.651[J],EC.711[J]",,,,Y,,"S. L. Hsu",,,
"EC.792","Cross-Cultural Investigations: Technology and Development","",,"21A.839[J],STS.481[J]",,"EC.702[J],21A.801[J],STS.071[J]","2017-2018",,,Y,,"C. Walley",,,
"EC.798","D-Lab: Gender","",,,,"EC.718",,Y,,,,"E. McDonald, M. Thompson",,,
"EC.900","Independent Study","",,,,,,Y,Y,Y,Y,,,,
"EC.910","Edgerton Center Undergraduate Teaching","",,,,,,Y,Y,Y,Y,,,,
"EC.980","Edgerton Center Independent Study - Graduate","",,,,,,Y,Y,Y,Y,,,,
"EC.990","Edgerton Center Graduate Teaching","",,,,,,Y,Y,Y,Y,,,,
"EC.UR","Undergraduate Research","",,,,,,Y,Y,Y,Y,"J. K. Vandiver",,,
"EC.URG","Undergraduate Research",,,,,,,,,,,"J. K. Vandiver",,,
"EC.S00","Special Subject at the Edgerton Center","",,,,,,,,,,,,,
"EC.S01","Special Subject at the Edgerton Center","",,,,,,,,,,,,,
"EC.S02","Special Subject at the Edgerton Center","",,,,,,,,,,,,,
"EC.S03","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S04","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S05","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S06","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S07","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S08","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S09","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S10","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S11","Special Subject at the Edgerton Center",,,,,,,,,,,,,,
"EC.S12","Special Subject at the Edgerton Center","",,,,,,Y,Y,Y,,,,,
"EC.S13","Special Subject at the Edgerton Center","",,,,,,Y,,,,,,,
"EM.411","Foundations of System Design and Management","Permission of instructor",,,,,,Y,,,,"B. Moser, E. Crawley, B. Cameron",,,
"EM.412","Foundations of System Design and Management II","EM.411",,,,,,,Y,,,"B. Cameron, E. Crawley, B. Moser",,,
"EM.413","Foundations of System Design and Management III","EM.412",,,,,,,,Y,,"B. Moser, B. Cameron, E. Crawley",,,
"EM.441","Integrated Design Lab I","Permission of instructor",,,,,,Y,,,,"M. Kressy, S. Eppinger, W. Seering",,,
"EM.442","Integrated Design Lab II","EM.441,permission of instructor",,,,,,,,Y,,"M. Kressy, S. Eppinger, W. Seering",,,
"EM.451","Internship Experience","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"EM.S20","Special Subject in Engineering Management","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"EM.S21","Special Subject in Engineering Management","Permission of instructor",,,,,,,,,Y,,,,
"EM.S22","Special Subject in Engineering Management","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"EM.THG","EM Graduate Thesis","Permission of Instructor",,,,,,Y,Y,Y,Y,"Consult P. Hale, M. Kressy",,,
"ES.7012","Introductory Biology","",,,"7.012,7.013,7.014,7.015,7.016,ES.7013",,,Y,,Y,,"P. Christie",,,"BIOL"
"ES.7013","Introductory Biology","",,,"7.012,7.013,7.014,7.015,7.016,ES.7012",,,,,Y,,"P. Christie",,,"CHEM"
"ES.3091","Introduction to Solid-State Chemistry","",,,"5.111,5.112,CC.5111,ES.5111,ES.5112","3.091",,Y,,,,"P. Christie",,,"CHEM"
"ES.5111","Principles of Chemical Science","",,,"3.091,5.111,5.112,CC.5111,ES.3091,ES.5112",,,Y,,Y,,"P. Christie",,,"CHEM"
"ES.5112","Principles of Chemical Science","",,,"3.091,5.111,5.112,CC.5111,ES.3091,ES.5111",,,Y,,,,"N. Boekelheide",,,"CHEM"
"ES.1801","Calculus","",,,"18.01,18.01A,CC.181A,ES.181A",,,Y,,,,"G. Stoy",,,"CAL1"
"ES.1802","Calculus","Calculus I GIR",,,"18.02,18.022,18.02A,CC.1802,CC.182A,ES.182A",,,Y,,Y,,"G. Stoy",,,"CAL2"
"ES.1803","Differential Equations","","Calculus II GIR",,"18.03,18.032,CC.1803",,,Y,,Y,,"J. Orloff",,,"REST"
"ES.181A","Calculus","Knowledge of differentiation;elementary integration",,,"18.01,18.01A,CC.181A",,,Y,,,,"J. Orloff",,,"CAL1"
"ES.182A","Calculus","Calculus I GIR",,,"18.02,18.02A,CC.182A",,,Y,Y,,,"J. Orloff",,,"CAL2"
"ES.801","Physics I","",,,"8.01,8.011,8.012,8.01L,CC.801,CC.8012,ES.8012",,,Y,,,,"A. Barrantes",,,"PHY1"
"ES.8012","Physics I","",,,"8.01,8.011,8.012,8.01L,CC.801,CC.8012,ES.801",,,Y,,,,"P. Rebusco",,,"PHY1"
"ES.802","Physics II","Physics I GIR;Calculus I GIR",,,"8.02,8.021,8.022,CC.802,CC.8022,ES.8022",,,,,Y,,"A. Barrantes",,,"PHY2"
"ES.8022","Physics II","Physics I GIR","Calculus II GIR",,"8.02,8.021,8.022,CC.802,CC.8022,ES.802",,,Y,,Y,,"P. Rebusco",,,"PHY2"
"ES.333","Production of Educational Videos: Skills for Communicating Academic and Professional Content","",,"CMS.333[J]",,,,,,Y,,"D. Custer, G. Ramsay","CI-H",,
"ES.729","Engineering Communication in Context","",,"21W.729[J]",,,,Y,,,,"D. Custer","CI-H",,
"ES.112","Philosophy of Love","",,,,,,,,Y,,"L. Perlman","CI-H","HASS-H",
"ES.113","Ancient Greek Philosophy and Mathematics","",,,,,,,,Y,,"L. Perlman","CI-H","HASS-H",
"ES.010","Chemistry of Sports: Understanding How Exercise Affects Your Body","",,,,,,,,Y,,"P. Christie, S. Lyons",,,
"ES.011","Kitchen Chemistry","",,,,,,,,Y,,"P. Christie",,,
"ES.200","ESG Undergraduate Teaching","Permission of instructor",,,,,,Y,,Y,,"P. Christie, G. Ramsay, G. Stoy",,,
"ES.210","ESG Independent Study","Permission of instructor",,,,,,Y,Y,Y,Y,"L. Royden",,,
"ES.UR","Undergraduate Research in ESG","",,,,,,Y,Y,Y,Y,"L. Royden",,,
"ES.S10","Special Seminar in Science","",,,,,,Y,,,,,,,
"ES.S11","Special Seminar in Science",,,,,,,,,,,,,,
"ES.S20","Special Seminar in Mathematics","",,,,,,Y,Y,Y,,,,,
"ES.S21","Special Seminar in Mathematics",,,,,,,,,,,,,,
"ES.S30","Special Seminar in Engineering and Computer Science","",,,,,,Y,Y,Y,,,,,
"ES.S31","Special Seminar in Engineering and Computer Science",,,,,,,,,,,,,,
"ES.S40","Special Seminar in the Humanities","",,,,,,Y,,,,,,,
"ES.S41","Special Seminar in the Humanities",,,,,,,,,,,,,,
"ES.S42","Special Seminar in the Humanities","",,,,,,Y,,Y,,,,,
"ES.S50","Special Seminar in the Arts","",,,,,,Y,,,,,,,
"ES.S51","Special Seminar in the Arts",,,,,,,,,,,,,,
"ES.S60","Special Seminar in Social Science","",,,,,,,,Y,,"P. Christie, N. Carton",,,
"ES.S61","Special Seminar in Social Science",,,,,,,,,,,,,,
"ES.S70","Special Seminar in Interdisciplinary Studies","",,,,,,,,Y,,,,,
"ES.S71","Special Seminar in Interdisciplinary Studies",,,,,,,,Y,,Y,,,,
"HST.010",,,,,,,,,,,,,,,
"HST.011",":",,,,,,,,,,,"L. Gehrke",,,
"HST.015","MATLAB for Medicine","",,,,,,,,,Y,"M. Frosch",,,
"HST.020",,,,,,,,,,,,,,,
"HST.021","Musculoskeletal Pathophysiology",,,,,,,,,,,"M. Bouxsein",,,
"HST.030",,,,,,,,,,,,,,,
"HST.031",":",,,,,,,,,,,"R. N. Mitchell, R. Padera",,,
"HST.034",,,,,,,,,,,,,,,
"HST.035","Pathology of Human Disease",,,,,,,,,,,"S. Lovitch",,,
"HST.040",,,,,,,,,,,,,,,
"HST.041",":",,,,,,,,,,,"C. Crumpacker II, H. Simon",,,
"HST.060",,,,,,,,,,,,,,,
"HST.061","Endocrinology",,,,,,,,,,,"W. Kettyle, D. Breault",,,
"HST.070",,,,,,,,,,,,,,,
"HST.071",":",,,,,,,,,,,"A. Koniaris, D. Page, O. Pourquie",,,
"HST.080",,,,,,,,,,,,,,,
"HST.081","Hematology",,,,,,,,,,,"N. Berliner",,,
"HST.090",,,,,,,,,,,,,,,
"HST.091","Cardiovascular Pathophysiology",,,,,,,,,,,"E. Edelman",,,
"HST.100",,,,,,,,,,,,,,,
"HST.101","Respiratory Pathophysiology",,,,,,,,,,,"J. Drazen, S. Loring",,,
"HST.110",,,,,,,,,,,,,,,
"HST.111","Renal Pathophysiology",,,,,,,,,,,"J. Seifter, A. Lam",,,
"HST.120",,,,,,,,,,,,,,,
"HST.121",":",,,,,,,,,,,"A. Rutherford, S. Flier",,,
"HST.130",,,,,,,,,,,,,,,
"HST.131",":",,,,,,,,,,,"J. Assad, M. Frosch",,,
"HST.140",,,,,,,,,,,,,,,
"HST.141",":",,,,,,,,,,,"I. M. London, V. Sankaran, S. Agarwal",,,
"HST.146",,,,,,,,,,,,,,,
"HST.147",":",,,,,,,,,,,"M. Larvie, S. Biddinger",,,
"HST.150",,,,,,,,,,,,,,,
"HST.151","Principles of Pharmacology",,,,,,,,,,,"C. Rosow, S. Forman",,,
"HST.160",,,,,,,,,,,,,,,
"HST.161",":",,,,,,,,,,,,,,
"HST.162",,,,,,,,,,,,,,,
"HST.163",":",,,,,,,,,,,"G. Gerber, L. Li",,,
"HST.164",,,,,,,,,,,,,,,
"HST.165","Principles of Biomedical Imaging",,,,,,,,,,,"S. Huang, D. Sosnovik",,,
"HST.175",,,,,,,,,,,,,,,
"HST.176",":",,,,,,,,,,,"S. Pillai, B. Cherayil",,,
"HST.190",,,,,,,,,,,,,,,
"HST.191",":",,,,,,,,,,Y,"S. Haneuse",,,
"HST.192","Medical Decision Analysis and Probabilistic Medical Inference","Permission of instructor",,,,,,,Y,,,"M. B. Westover, M. Bianchi",,,
"HST.194",,,,,,,,,,,,,,,
"HST.195","Clinical Epidemiology",,,,,,,,,,,"M. Hernan",,,
"HST.196","Teaching Health Sciences and Technology","",,,,,,Y,Y,Y,Y,,,,
"HST.198","Independent Study in Health Sciences and Technology","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"HST.199","Research in Health Sciences and Technology","Permission of instructor",,,,,,Y,Y,Y,Y,"S. S. Pillai, R. L. Maas, S. P. Balk, M. L. Bulyk, A. Rosenzweig",,,
"HST.200","Introduction to Clinical Medicine","Permission of instructor",,,,,,,Y,Y,,"W. Goessling",,,
"HST.201","Introduction to Clinical Medicine and Medical Engineering I","Permission of instructor",,,,,,,,,Y,"R. Mark, J. Strymish, N. Price",,,
"HST.202","Introduction to Clinical Medicine and Medical Engineering II","HST.201",,,,,,Y,Y,Y,Y,"J. Strymish, R. Mark",,,
"HST.211","Biomedical Inventions: Clinical Introduction","Permission of instructor",,,,,,,Y,,,"W. Zapol, R. Anderson",,,
"HST.212","Biomedical Inventions: Clinical Experience and Selected Success Analysis","HST.211",,,,,,,,Y,,"W. Zapol, R. Anderson",,,
"HST.220","Introduction to the Care of Patients","Permission of instructor",,,,,,,Y,Y,,"H. Heller, MIT Medical Department Staff",,,
"HST.240","Translational Medicine Preceptorship","HST.035",,,,,,Y,,Y,,"E. Edelman",,,
"HST.299","Research in Health Sciences and Technology","Permission of instructor",,,,,,Y,,Y,Y,,,,
"HST.420","Principles and Practice of Assistive Technology","Permission of instructor",,"2.78[J],6.811[J]",,,,Y,,,,"R. C. Miller, J. E. Greenberg, J. J. Leonard",,,
"HST.426","Maker Lab: Creating Technologies to Re-invent Health Care","",,,,,,,,Y,,"L. Gehrke, J. Gomez-Marquez, A. Young",,,
"HST.431","Infections and Inequalities: Interdisciplinary Perspectives on Global Health","",,"7.331[J],21A.331[J]",,,"2017-2018",,,Y,,"E. James, D. Kim, A. Chakraborty",,"HASS-S",
"HST.434","Evolution of an Epidemic (Study Abroad)","",,,,,,,Y,,,"H. Heller, B. Walker",,,
"HST.450","Biological Physics","8.044 recommended but not necessary",,"8.593[J]",,,"2018-2019",,,Y,,"G. Benedek",,,
"HST.452","Statistical Physics in Biology","8.333,permission of instructor",,"8.592[J]",,,"2018-2019",,,Y,,"M. Kardar, L. Mirny",,,
"HST.460","Statistics for Neuroscience Research","Permission of instructor",,"9.073[J]",,,"2017-2018",,,Y,,"E. N. Brown",,,
